id,redshift,ppxf_chi2,ppxf_H10_flux,ppxf_H9_flux,ppxf_H8_flux,ppxf_Heps_flux,ppxf_Hdelta_flux,ppxf_Hgamma_flux,ppxf_Hbeta_flux,ppxf_Halpha_flux,ppxf_[OII]3726_flux,ppxf_[OII]3729_flux,ppxf_[SII]6716_flux,ppxf_[SII]6731_flux,ppxf_[NeIII]3968_flux,ppxf_[NeIII]3869_flux,ppxf_HeII4687_flux,ppxf_HeI5876_flux,ppxf_[OIII]5007_d_flux,ppxf_[OI]6300_d_flux,ppxf_[NII]6583_d_flux,ppxf_Hgamma_b_flux,ppxf_Hbeta_b_flux,ppxf_Halpha_b_flux,ppxf_H10_err,ppxf_H9_err,ppxf_H8_err,ppxf_Heps_err,ppxf_Hdelta_err,ppxf_Hgamma_err,ppxf_Hbeta_err,ppxf_Halpha_err,ppxf_[OII]3726_err,ppxf_[OII]3729_err,ppxf_[SII]6716_err,ppxf_[SII]6731_err,ppxf_[NeIII]3968_err,ppxf_[NeIII]3869_err,ppxf_HeII4687_err,ppxf_HeI5876_err,ppxf_[OIII]5007_d_err,ppxf_[OI]6300_d_err,ppxf_[NII]6583_d_err,ppxf_Hgamma_b_err,ppxf_Hbeta_b_err,ppxf_Halpha_b_err,ppxf_H10_ew,ppxf_H9_ew,ppxf_H8_ew,ppxf_Heps_ew,ppxf_Hdelta_ew,ppxf_Hgamma_ew,ppxf_Hbeta_ew,ppxf_Halpha_ew,ppxf_[OII]3726_ew,ppxf_[OII]3729_ew,ppxf_[SII]6716_ew,ppxf_[SII]6731_ew,ppxf_[NeIII]3968_ew,ppxf_[NeIII]3869_ew,ppxf_HeII4687_ew,ppxf_HeI5876_ew,ppxf_[OIII]5007_d_ew,ppxf_[OI]6300_d_ew,ppxf_[NII]6583_d_ew,ppxf_Hgamma_b_ew,ppxf_Hbeta_b_ew,ppxf_Halpha_b_ew
UDS_0666,2.08185,0.3075668235387942,0.0,0.0,116.41595059188548,74.40867828073789,59.02135499900652,0.0,0.0,284.93040003177646,118.54935263172895,52.685650678065514,175.29650947742758,0.0,53.93881309869169,0.0,223.10218800069214,0.0,173.67337987614744,53.91666377375787,0.0,0.0,342.99622290488537,435.84483484969473,210.6088729389775,391.5417693037739,423.71647713935755,1666.7566977062654,75.16172723938793,103.82574003391291,114.63555939164233,302.7324035988938,1469.5044882190175,1498.361455667517,275.47277418111184,269.3414934155587,1699.7608990543808,594.9279560510266,77.7439208974932,57.14599898964997,73.78019639750288,76.89584180000138,307.27812596761197,173.19865902593193,199.41340665398602,185.68055236035542,0.0,0.0,18.561072902174015,11.735741839551057,6.601892102098887,0.0,0.0,20.63524291346147,22.077593621758744,9.811714358168102,12.138852933202584,0.0,8.507233299719934,0.0,20.27518184597707,0.0,13.76414243639835,3.8568255495820467,0.0,0.0,31.265808305957425,31.564775252826415
CDF-S_0005,2.0373,9.585432309349716,104.24325495986935,0.0,218.49567236127433,0.0,394.94185876534107,0.0,1328.2520197397644,0.0,0.0,1490.0944469063888,0.0,2268.3786279963397,120.00865906568244,0.0,0.0,184.11669269328078,11620.432535560441,1129.0705218478272,0.0,1297.7314215090075,2722.457075978588,19836.295246388934,190.3626368338977,296.00839095459384,464.30830702861033,2414.8011394248406,109.65033294867953,457.7289288909883,500.57459315410995,1021.9352521213558,1501.1116642706797,1424.2934422046894,649.6292292653604,626.4419808936768,2415.9629273050855,586.5700932429042,152.02920418140195,118.97425048727513,122.95241607685415,182.1058304191746,797.4840193365602,529.5159196336386,601.4967146433512,574.8395212644034,0.8936138854626912,0.0,2.035583419904014,0.0,4.0286142354172565,0.0,17.538902543877043,0.0,0.0,11.9963773069218,0.0,47.763917872681155,1.1239183224558653,0.0,0.0,2.9413171069520896,142.6329065113705,21.743593143069532,0.0,14.913866415225337,35.948681896099835,447.4588491240533
CDF-S_0357,2.03572,0.3014447859981113,571.7026982283966,127.83881281748685,188.19577526223082,0.0,210.04153389215872,207.00615915883512,0.0,0.0,0.0,560.4047222227149,0.0,142.5769386201391,183.7963323457372,201.4787067407672,0.0,0.0,411.31015841504876,131.5953656114462,1060.9466041105186,908.6639699729996,1454.13219054327,1505.0571820551888,374.80168075875133,658.8925240091554,707.2102597087961,2807.6548062494126,115.19038582797877,213.17370170270578,225.7669757447173,485.13751627508725,2752.7697843833794,2804.7756619671254,442.4758931744502,429.29188928613274,2860.4176039432755,990.7152464893496,117.82100070478104,97.79357601585824,135.92479148090496,116.51255462304736,504.17911946083353,328.58739010008156,367.1468034051042,324.8607488554437,598.7240761460795,62.05058432121681,54.15781270330209,0.0,27.405908197141276,37.53888414553541,0.0,0.0,0.0,732.2097032201477,0.0,11.526806299944283,35.20780687200941,97.79402050139798,0.0,0.0,45.08440018731704,12.1203784810187,95.74782976910218,164.7788241405225,269.3308941220568,132.45144930426306
CDF-S_0696,2.0343,0.35673359836227764,1227.6514419570751,236.19018038572523,288.88907093881096,0.0,169.9588435141708,62.451205612408764,189.47236172973913,0.0,606.7535782819407,230.46340611934085,352.4428468213786,543.9988857775758,672.5476701500252,687.2232264484559,308.91472483315147,418.36883883234964,821.6249359550155,0.0,0.0,0.0,118.17212272321501,5068.669769324037,212.09456298551575,418.30981642092615,706.5454647346918,3342.125812467013,128.17564215930776,757.6102038358683,626.3210624819518,1377.0311714146887,1959.8439721848272,1915.9643854309602,658.604473299684,633.2696274170535,3384.211639132739,869.6948495372114,123.26100368540456,129.79262071790973,131.11831433818477,162.83620315281613,911.6286810892449,838.3107217965701,682.2559069058781,782.3430556256404,116.91294901725696,20.118814881065425,20.938295442725366,0.0,6.920950263530256,2.3985548794340454,9.538425762902872,0.0,42.78293892341665,16.250257404340708,17.856796868853724,27.56213578406406,33.38214835616016,58.538068146209035,14.815916400702612,19.83174339973222,38.94974232151417,0.0,0.0,0.0,5.949026071928226,251.37931514702908
AEGIS_0669,2.0251333333333332,0.6621284280909975,14.76118467984434,113.68729587438345,61.54255282496294,37.855056004091,92.05169981285349,71.57803888086545,164.94286284240061,1037.7185970959101,130.47039722599013,618.6078400073667,322.77065145929316,217.81749965130697,0.0,140.9716889645647,0.0,37.561618360652105,1048.5431086402384,395.48601347309904,1409.145288875578,3736.42254054958,9932.602724123677,31082.172295632696,37.64095403375182,38.92544856711059,32.81223402257753,72.47723457816902,37.38386333251617,43.18140950387953,51.67090603852595,71.14071754618357,61.250207596577006,61.678752548666,79.39228310001049,77.66825322614939,78.38991114531956,35.77695838780424,48.4750944423961,53.035163063018864,60.496250887587955,94.13901050279014,99.90456862291029,250.2286804846005,313.7390183539187,509.7187716477241,0.3765433098151686,3.34641793719242,1.7121404808567853,1.273555102169052,2.319426101352713,1.6305619735651442,4.959605904157542,51.229734623975496,3.107049137417086,13.399033466277064,11.72938190707414,7.756009897454265,0.0,1.8834738892628293,0.0,0.6940704874124729,19.940709990818004,11.759076677586744,57.697006627917354,85.11644922169666,298.65975565904705,1534.4539865606519
CDF-N_0033,2.0195,10.519621140109393,0.0,0.0,1318.7792388372247,0.0,1186.3439978741787,0.0,0.0,5726.79310218373,0.0,97.57878450602388,0.0,0.0,918.1924762555926,1426.9153478250585,2374.344092229013,157.49167272930944,23164.673632533944,0.0,10263.372069486957,1717.8465666889804,6641.380608141219,28869.046505279966,386.37817013821905,748.6431654140182,837.0206799674303,2797.3392257375044,99.01610244630913,295.0479015599617,457.6800905434221,1111.1855493952532,2370.8780377104154,2437.2192464615605,1046.9607831092458,959.9268269408651,2874.1276559726844,1189.2480026138542,174.68933705433304,173.32064505108406,166.59987896849645,286.56131688569604,992.6751686034066,393.398709689856,662.695491215555,835.821792824673,0.0,0.0,17.587240093347415,0.0,16.993173606534814,0.0,0.0,39.3169406574539,0.0,1.4914106695455043,0.0,0.0,12.687825022697215,17.950296340276402,28.55739045438498,1.372841673987816,224.96833677427992,0.0,70.46254044825145,22.32970067771014,77.34919346819272,198.19863718361972
AEGIS_0631,2.01815,0.30833435714570623,642.5523969011206,0.0,98.66251750933276,0.0,56.48098478456441,117.67044923084023,839.9673537354413,0.0,377.94651232393227,0.0,0.0,469.2756189789425,452.9709747342842,0.0,1065.0850721399868,0.0,1174.614517525391,0.0,0.0,0.0,696.0723665459632,1993.742025510797,956.9269116336817,1797.590036180931,1955.665022454053,6991.637515124203,238.66449810692347,526.5760748169366,524.5947143880983,1432.697149948747,6031.723410432682,6184.589508161119,1129.2109349093148,1113.116619368418,7167.35798208143,2798.738386210428,234.7026636273883,248.20888440703038,237.83040305162842,255.84152759772238,1332.246319717732,690.3715939888091,681.5514461549969,639.9342871151254,127.78288179544332,0.0,22.543234143504854,0.0,4.155537218489124,5.886800233178655,47.904619729404004,0.0,69.22082871678225,0.0,0.0,11.145129375808459,81.18244889759303,0.0,55.71606954456516,0.0,58.090336420395715,0.0,0.0,0.0,39.69806906809042,50.51061755348035
AEGIS_0538,2.0143,0.6606739847151829,1287.5391282135556,1329.6203182742095,1206.404752640031,0.0,551.9453589588713,1052.0916337188214,455.9028934477341,0.0,1273.0338530072627,0.0,0.0,234.0272009643545,1052.2329958731698,0.0,668.5393558111884,607.177502152676,1249.012443738674,379.7698495761147,5078.073055679467,2058.2847646931973,14639.724129467151,10205.63665724428,464.149868489589,825.2191900208255,881.9012811430129,3478.714110475239,135.06234747639868,189.87569349171991,261.755317152093,619.1612375630359,3102.1404967488184,3162.331970047882,537.192291145942,518.3890946665838,3564.420738887105,1247.6661364683782,138.51462799446148,109.3440687301285,200.26664016169585,181.4214001542913,647.6321938878108,322.58266610302474,549.3223019934476,477.7088954705695,12.669218987039205,13.054017610712938,11.482263916310384,0.0,4.898913890199234,11.465383732511626,9.22158623231891,0.0,12.369802032494013,0.0,0.0,5.949474644439,9.724056159383604,0.0,7.75073568749897,9.500223057619376,20.335953557330352,7.40285952580682,128.23827453336582,22.430579145064186,296.1189332585759,243.10282075115813
CDF-N_0023,2.006875,7.8823740142739425,0.0,0.0,2715.332040756128,0.0,1178.8962156655814,1808.6489949717447,4734.9978714674,31854.389493816463,0.0,11902.607305953954,0.0,3889.9233393320924,1930.5865769969407,0.0,1260.3844781150067,972.6519467183598,16997.739854652307,528.7924043317456,0.0,0.0,9191.619667904642,24166.870715818015,1091.355290371333,2009.390620337515,2182.9414526891987,8021.780192385291,261.8790960292312,337.0767286842677,418.982892069359,1198.463029470285,7221.222484941115,7383.716544314505,980.650104358016,959.8206367433461,8222.183999523875,3107.2400338431885,352.22456864171846,220.669860265869,369.0016897665923,396.5970882390283,1248.9073531130775,709.1378178874485,1179.1533912799473,916.604951244127,0.0,0.0,16.66909948930382,0.0,7.9287003554978215,13.738899038377559,57.6600225947853,1312.9078603943915,0.0,70.36436087062636,0.0,224.98549504479442,13.358700910427222,0.0,12.525782057591764,16.118899958345345,205.07721343763663,12.598161249403994,0.0,0.0,111.9301448745548,996.0597276583084
CDF-N_0056,2.0037,2.4404878601513476,4.599511707940133,28.635555880967818,41.203084217836214,88.11312157825417,38.17016568449839,1576.6366315552696,4164.213801466657,23119.621361572517,4187.291870456998,2784.9122471263354,1481.2754517249543,1323.7237410267435,24.87084529768228,0.0,0.0,693.2508989855395,18328.296178195047,601.1582593180801,5187.912414706659,413.7677651054474,883.9759963484895,107.24525873608545,23.808265983294902,24.223982727861102,26.435302487221925,36.43952612348274,29.735180098990675,35.57637424300104,40.840091582001676,58.54513871616851,42.80315892688062,41.883855657014955,52.40919834101064,51.7814541721326,38.69775520991352,27.18990988613169,31.2537145781895,45.90325864707532,48.98357696607663,87.20453259296416,68.54771166861227,92.71339319861758,111.08359851316301,172.2335335241636,0.05873973232638936,0.37608538672961794,0.5495787467475656,1.3542910048468442,0.6028016420337677,21.920775086003907,51.21810110024515,418.60433620410197,56.510280505358374,36.56243074077169,26.87305883046989,24.28738567775281,0.36172657047628914,0.0,0.0,10.878815768760836,207.9494341990564,9.96797286558712,91.95494663449686,5.752822137443184,10.872537796983572,1.9417848433657359
